platform,rsa_bits,family,operation,payload_bytes,runs,ops_per_run,mean_ms_per_op,median_ms_per_op,stddev_ms_per_op,ci95_ms_per_op,mean_mib_s,median_mib_s,stddev_mib_s,ci95_mib_s
windows-mingw64,3072,rsa-oaep,encrypt,32,10,10,0.330057,0.299490,0.052496,0.032537,0.094343,0.101917,0.013170,0.008163
windows-mingw64,3072,rsa-oaep,decrypt,32,10,10,106.180440,105.560030,2.079902,1.289136,0.000288,0.000289,0.000006,0.000003
windows-mingw64,3072,rsa-oaep,encrypt,190,10,10,0.380534,0.375775,0.058332,0.036155,0.486379,0.483570,0.074310,0.046058
windows-mingw64,3072,rsa-oaep,decrypt,190,10,10,106.083084,105.409480,2.433623,1.508375,0.001709,0.001719,0.000038,0.000024
windows-mingw64,3072,rsa-oaep,encrypt,318,10,10,0.319300,0.305690,0.033223,0.020592,0.958066,0.992267,0.088491,0.054847
windows-mingw64,3072,rsa-oaep,decrypt,318,10,10,105.327639,104.927660,1.313065,0.813846,0.002880,0.002890,0.000036,0.000022
windows-mingw64,3072,hybrid,encrypt,1024,10,10,0.689329,0.661470,0.068908,0.042710,1.428436,1.476469,0.130919,0.081145
windows-mingw64,3072,hybrid,decrypt,1024,10,10,204.410958,204.080210,2.013195,1.247791,0.004778,0.004785,0.000046,0.000029
windows-mingw64,3072,hybrid,encrypt,16384,10,10,0.714449,0.670615,0.140913,0.087339,22.406152,23.300760,3.036634,1.882125
windows-mingw64,3072,hybrid,decrypt,16384,10,10,204.557861,204.014745,2.119068,1.313412,0.076392,0.076588,0.000782,0.000485
windows-mingw64,3072,hybrid,encrypt,262144,10,10,1.150799,1.171405,0.084646,0.052464,218.314378,213.427229,16.248298,10.070799
windows-mingw64,3072,hybrid,decrypt,262144,10,10,204.406872,203.800890,1.918179,1.188900,1.223147,1.226687,0.011383,0.007055
windows-mingw64,3072,hybrid,encrypt,1048576,10,10,3.045560,2.993350,0.175268,0.108633,329.301457,334.119831,18.461308,11.442437
windows-mingw64,3072,hybrid,decrypt,1048576,10,10,208.435073,208.264605,3.431498,2.126865,4.798821,4.801783,0.078530,0.048674
windows-mingw64,4096,rsa-oaep,encrypt,32,10,10,0.323843,0.310425,0.033974,0.021058,0.095089,0.098310,0.009063,0.005617
windows-mingw64,4096,rsa-oaep,decrypt,32,10,10,139.302180,139.410760,1.357453,0.841358,0.000219,0.000219,0.000002,0.000001
windows-mingw64,4096,rsa-oaep,encrypt,190,10,10,0.321038,0.313900,0.027715,0.017178,0.567960,0.577290,0.045751,0.028357
windows-mingw64,4096,rsa-oaep,decrypt,190,10,10,137.975417,137.819770,0.953558,0.591022,0.001313,0.001315,0.000009,0.000006
windows-mingw64,4096,rsa-oaep,encrypt,318,10,10,0.318229,0.311515,0.017716,0.010981,0.955561,0.973559,0.051371,0.031840
windows-mingw64,4096,rsa-oaep,decrypt,318,10,10,138.755624,138.410540,2.012157,1.247148,0.002186,0.002191,0.000031,0.000019
windows-mingw64,4096,hybrid,encrypt,1024,10,10,0.786229,0.718945,0.196357,0.121703,1.297368,1.358329,0.247728,0.153544
windows-mingw64,4096,hybrid,decrypt,1024,10,10,268.047481,267.670415,1.182006,0.732615,0.003643,0.003648,0.000016,0.000010
windows-mingw64,4096,hybrid,encrypt,16384,10,10,0.684790,0.683830,0.020528,0.012723,22.835730,22.849252,0.686500,0.425497
windows-mingw64,4096,hybrid,decrypt,16384,10,10,274.908204,274.930220,6.144278,3.808263,0.056863,0.056833,0.001263,0.000783
windows-mingw64,4096,hybrid,encrypt,262144,10,10,1.254000,1.312815,0.281783,0.174651,209.015350,190.444659,48.134647,29.834164
windows-mingw64,4096,hybrid,decrypt,262144,10,10,269.631539,268.993375,3.084904,1.912043,0.927300,0.929398,0.010536,0.006530
windows-mingw64,4096,hybrid,encrypt,1048576,10,10,2.954335,2.915355,0.103926,0.064414,338.860562,343.033736,11.848338,7.343676
windows-mingw64,4096,hybrid,decrypt,1048576,10,10,284.039956,276.130220,18.422588,11.418438,3.533101,3.621645,0.213763,0.132491
