platform,rsa_bits,family,operation,payload_bytes,runs,ops_per_run,mean_ms_per_op,median_ms_per_op,stddev_ms_per_op,ci95_ms_per_op,mean_mib_s,median_mib_s,stddev_mib_s,ci95_mib_s
windows-mingw64,3072,rsa-oaep,encrypt,32,10,10,0.303967,0.295775,0.018695,0.011587,0.100715,0.103178,0.005742,0.003559
windows-mingw64,3072,rsa-oaep,decrypt,32,10,10,118.365238,123.084770,10.146418,6.288815,0.000260,0.000248,0.000024,0.000015
windows-mingw64,3072,rsa-oaep,encrypt,190,10,10,0.387918,0.376070,0.045793,0.028383,0.472244,0.481836,0.048699,0.030184
windows-mingw64,3072,rsa-oaep,decrypt,190,10,10,141.485066,149.715765,14.205973,8.804954,0.001293,0.001211,0.000135,0.000083
windows-mingw64,3072,rsa-oaep,encrypt,318,10,10,0.553282,0.550300,0.077170,0.047831,0.557872,0.551097,0.078318,0.048542
windows-mingw64,3072,rsa-oaep,decrypt,318,10,10,108.159162,105.925930,8.088199,5.013118,0.002816,0.002863,0.000179,0.000111
windows-mingw64,3072,hybrid,encrypt,1024,10,10,0.656503,0.631500,0.046635,0.028905,1.493777,1.546451,0.097966,0.060720
windows-mingw64,3072,hybrid,decrypt,1024,10,10,196.567930,196.085115,1.139773,0.706439,0.004968,0.004980,0.000029,0.000018
windows-mingw64,3072,hybrid,encrypt,16384,10,10,0.695946,0.669555,0.073347,0.045461,22.646618,23.337518,2.068385,1.281998
windows-mingw64,3072,hybrid,decrypt,16384,10,10,196.583777,196.559100,0.909450,0.563683,0.079484,0.079493,0.000368,0.000228
windows-mingw64,3072,hybrid,encrypt,262144,10,10,1.322660,1.324140,0.025531,0.015824,189.077674,188.808543,3.720892,2.306233
windows-mingw64,3072,hybrid,decrypt,262144,10,10,197.344828,196.825690,1.965094,1.217978,1.266929,1.270162,0.012389,0.007679
windows-mingw64,3072,hybrid,encrypt,1048576,10,10,3.179583,3.251390,0.156967,0.097289,315.224552,307.580799,16.166589,10.020156
windows-mingw64,3072,hybrid,decrypt,1048576,10,10,200.842993,199.888540,2.650247,1.642640,4.979790,5.002789,0.065401,0.040536
windows-mingw64,4096,rsa-oaep,encrypt,32,10,10,0.307678,0.299695,0.019161,0.011876,0.099507,0.101830,0.005722,0.003546
windows-mingw64,4096,rsa-oaep,decrypt,32,10,10,133.946716,133.718780,1.172648,0.726815,0.000228,0.000228,0.000002,0.000001
windows-mingw64,4096,rsa-oaep,encrypt,190,10,10,0.298592,0.293430,0.012368,0.007666,0.607735,0.617517,0.023963,0.014853
windows-mingw64,4096,rsa-oaep,decrypt,190,10,10,138.838315,136.280840,6.364029,3.944466,0.001307,0.001330,0.000057,0.000036
windows-mingw64,4096,rsa-oaep,encrypt,318,10,10,0.311532,0.301395,0.024917,0.015444,0.978401,1.006218,0.068599,0.042518
windows-mingw64,4096,rsa-oaep,decrypt,318,10,10,142.517726,141.864780,4.099379,2.540822,0.002130,0.002138,0.000061,0.000038
windows-mingw64,4096,hybrid,encrypt,1024,10,10,0.764205,0.744205,0.104342,0.064672,1.298572,1.312223,0.169850,0.105274
windows-mingw64,4096,hybrid,decrypt,1024,10,10,272.718337,268.259000,10.378719,6.432796,0.003585,0.003640,0.000130,0.000081
windows-mingw64,4096,hybrid,encrypt,16384,10,10,0.960252,0.882550,0.261707,0.162207,17.028929,17.719735,3.173327,1.966849
windows-mingw64,4096,hybrid,decrypt,16384,10,10,395.903382,375.684590,78.283417,48.520565,0.040795,0.041594,0.007652,0.004743
windows-mingw64,4096,hybrid,encrypt,262144,10,10,2.083055,1.991085,0.288309,0.178696,121.986889,125.576026,15.904498,9.857710
windows-mingw64,4096,hybrid,decrypt,262144,10,10,342.102421,338.130640,15.876820,9.840555,0.732156,0.739366,0.033082,0.020505
windows-mingw64,4096,hybrid,encrypt,1048576,10,10,4.031374,3.988665,0.276645,0.171467,249.094068,250.866923,16.865362,10.453260
windows-mingw64,4096,hybrid,decrypt,1048576,10,10,359.406571,360.246520,13.444069,8.332720,2.785895,2.775935,0.104955,0.065052
