platform,rsa_bits,family,operation,payload_bytes,run_index,ops,total_ms,ms_per_op,throughput_mib_s
windows-mingw64,3072,rsa-oaep,encrypt,32,1,10,3.145500,0.314550,0.097020
windows-mingw64,3072,rsa-oaep,encrypt,32,2,10,4.225200,0.422520,0.072228
windows-mingw64,3072,rsa-oaep,encrypt,32,3,10,3.035100,0.303510,0.100549
windows-mingw64,3072,rsa-oaep,encrypt,32,4,10,2.928000,0.292800,0.104227
windows-mingw64,3072,rsa-oaep,encrypt,32,5,10,2.939500,0.293950,0.103819
windows-mingw64,3072,rsa-oaep,encrypt,32,6,10,2.949600,0.294960,0.103463
windows-mingw64,3072,rsa-oaep,encrypt,32,7,10,3.759300,0.375930,0.081179
windows-mingw64,3072,rsa-oaep,encrypt,32,8,10,2.954700,0.295470,0.103285
windows-mingw64,3072,rsa-oaep,encrypt,32,9,10,2.943200,0.294320,0.103688
windows-mingw64,3072,rsa-oaep,encrypt,32,10,10,4.125600,0.412560,0.073971
windows-mingw64,3072,rsa-oaep,decrypt,32,1,10,1099.357900,109.935790,0.000278
windows-mingw64,3072,rsa-oaep,decrypt,32,2,10,1054.298700,105.429870,0.000289
windows-mingw64,3072,rsa-oaep,decrypt,32,3,10,1052.842000,105.284200,0.000290
windows-mingw64,3072,rsa-oaep,decrypt,32,4,10,1056.901900,105.690190,0.000289
windows-mingw64,3072,rsa-oaep,decrypt,32,5,10,1065.378800,106.537880,0.000286
windows-mingw64,3072,rsa-oaep,decrypt,32,6,10,1058.587200,105.858720,0.000288
windows-mingw64,3072,rsa-oaep,decrypt,32,7,10,1043.256600,104.325660,0.000293
windows-mingw64,3072,rsa-oaep,decrypt,32,8,10,1045.671800,104.567180,0.000292
windows-mingw64,3072,rsa-oaep,decrypt,32,9,10,1043.211500,104.321150,0.000293
windows-mingw64,3072,rsa-oaep,decrypt,32,10,10,1098.537600,109.853760,0.000278
windows-mingw64,3072,rsa-oaep,encrypt,190,1,10,4.548700,0.454870,0.398351
windows-mingw64,3072,rsa-oaep,encrypt,190,2,10,3.306400,0.330640,0.548022
windows-mingw64,3072,rsa-oaep,encrypt,190,3,10,3.557600,0.355760,0.509327
windows-mingw64,3072,rsa-oaep,encrypt,190,4,10,3.189800,0.318980,0.568055
windows-mingw64,3072,rsa-oaep,encrypt,190,5,10,3.317800,0.331780,0.546139
windows-mingw64,3072,rsa-oaep,encrypt,190,6,10,3.957900,0.395790,0.457814
windows-mingw64,3072,rsa-oaep,encrypt,190,7,10,4.560600,0.456060,0.397312
windows-mingw64,3072,rsa-oaep,encrypt,190,8,10,4.348700,0.434870,0.416672
windows-mingw64,3072,rsa-oaep,encrypt,190,9,10,3.069700,0.306970,0.590280
windows-mingw64,3072,rsa-oaep,encrypt,190,10,10,4.196200,0.419620,0.431815
windows-mingw64,3072,rsa-oaep,decrypt,190,1,10,1114.095100,111.409510,0.001626
windows-mingw64,3072,rsa-oaep,decrypt,190,2,10,1039.163100,103.916310,0.001744
windows-mingw64,3072,rsa-oaep,decrypt,190,3,10,1047.128000,104.712800,0.001730
windows-mingw64,3072,rsa-oaep,decrypt,190,4,10,1039.934400,103.993440,0.001742
windows-mingw64,3072,rsa-oaep,decrypt,190,5,10,1058.548200,105.854820,0.001712
windows-mingw64,3072,rsa-oaep,decrypt,190,6,10,1051.694000,105.169400,0.001723
windows-mingw64,3072,rsa-oaep,decrypt,190,7,10,1040.436300,104.043630,0.001742
windows-mingw64,3072,rsa-oaep,decrypt,190,8,10,1056.495600,105.649560,0.001715
windows-mingw64,3072,rsa-oaep,decrypt,190,9,10,1087.802900,108.780290,0.001666
windows-mingw64,3072,rsa-oaep,decrypt,190,10,10,1073.010800,107.301080,0.001689
windows-mingw64,3072,rsa-oaep,encrypt,318,1,10,3.135400,0.313540,0.967240
windows-mingw64,3072,rsa-oaep,encrypt,318,2,10,3.013800,0.301380,1.006266
windows-mingw64,3072,rsa-oaep,encrypt,318,3,10,3.172500,0.317250,0.955929
windows-mingw64,3072,rsa-oaep,encrypt,318,4,10,3.014700,0.301470,1.005966
windows-mingw64,3072,rsa-oaep,encrypt,318,5,10,2.975100,0.297510,1.019355
windows-mingw64,3072,rsa-oaep,encrypt,318,6,10,2.935100,0.293510,1.033247
windows-mingw64,3072,rsa-oaep,encrypt,318,7,10,3.099100,0.309910,0.978569
windows-mingw64,3072,rsa-oaep,encrypt,318,8,10,2.972400,0.297240,1.020281
windows-mingw64,3072,rsa-oaep,encrypt,318,9,10,3.843600,0.384360,0.789022
windows-mingw64,3072,rsa-oaep,encrypt,318,10,10,3.768300,0.376830,0.804788
windows-mingw64,3072,rsa-oaep,decrypt,318,1,10,1075.267800,107.526780,0.002820
windows-mingw64,3072,rsa-oaep,decrypt,318,2,10,1051.500000,105.150000,0.002884
windows-mingw64,3072,rsa-oaep,decrypt,318,3,10,1048.570200,104.857020,0.002892
windows-mingw64,3072,rsa-oaep,decrypt,318,4,10,1039.859800,103.985980,0.002916
windows-mingw64,3072,rsa-oaep,decrypt,318,5,10,1066.289500,106.628950,0.002844
windows-mingw64,3072,rsa-oaep,decrypt,318,6,10,1044.685300,104.468530,0.002903
windows-mingw64,3072,rsa-oaep,decrypt,318,7,10,1044.576300,104.457630,0.002903
windows-mingw64,3072,rsa-oaep,decrypt,318,8,10,1039.921000,103.992100,0.002916
windows-mingw64,3072,rsa-oaep,decrypt,318,9,10,1049.983000,104.998300,0.002888
windows-mingw64,3072,rsa-oaep,decrypt,318,10,10,1072.111000,107.211100,0.002829
windows-mingw64,3072,hybrid,encrypt,1024,1,10,6.673500,0.667350,1.463344
windows-mingw64,3072,hybrid,encrypt,1024,2,10,6.205500,0.620550,1.573705
windows-mingw64,3072,hybrid,encrypt,1024,3,10,7.047800,0.704780,1.385627
windows-mingw64,3072,hybrid,encrypt,1024,4,10,6.531600,0.653160,1.495135
windows-mingw64,3072,hybrid,encrypt,1024,5,10,8.118800,0.811880,1.202841
windows-mingw64,3072,hybrid,encrypt,1024,6,10,6.386700,0.638670,1.529056
windows-mingw64,3072,hybrid,encrypt,1024,7,10,6.946900,0.694690,1.405753
windows-mingw64,3072,hybrid,encrypt,1024,8,10,6.555900,0.655590,1.489593
windows-mingw64,3072,hybrid,encrypt,1024,9,10,6.369600,0.636960,1.533161
windows-mingw64,3072,hybrid,encrypt,1024,10,10,8.096600,0.809660,1.206139
windows-mingw64,3072,hybrid,decrypt,1024,1,10,2019.197100,201.919710,0.004836
windows-mingw64,3072,hybrid,decrypt,1024,2,10,2092.520600,209.252060,0.004667
windows-mingw64,3072,hybrid,decrypt,1024,3,10,2028.817300,202.881730,0.004813
windows-mingw64,3072,hybrid,decrypt,1024,4,10,2041.168200,204.116820,0.004784
windows-mingw64,3072,hybrid,decrypt,1024,5,10,2035.260400,203.526040,0.004798
windows-mingw64,3072,hybrid,decrypt,1024,6,10,2047.509000,204.750900,0.004770
windows-mingw64,3072,hybrid,decrypt,1024,7,10,2058.686100,205.868610,0.004744
windows-mingw64,3072,hybrid,decrypt,1024,8,10,2044.565200,204.456520,0.004776
windows-mingw64,3072,hybrid,decrypt,1024,9,10,2032.935900,203.293590,0.004804
windows-mingw64,3072,hybrid,decrypt,1024,10,10,2040.436000,204.043600,0.004786
windows-mingw64,3072,hybrid,encrypt,16384,1,10,6.943600,0.694360,22.502736
windows-mingw64,3072,hybrid,encrypt,16384,2,10,6.642500,0.664250,23.522770
windows-mingw64,3072,hybrid,encrypt,16384,3,10,6.755300,0.675530,23.129987
windows-mingw64,3072,hybrid,encrypt,16384,4,10,6.657000,0.665700,23.471534
windows-mingw64,3072,hybrid,encrypt,16384,5,10,6.884400,0.688440,22.696241
windows-mingw64,3072,hybrid,encrypt,16384,6,10,6.402000,0.640200,24.406435
windows-mingw64,3072,hybrid,encrypt,16384,7,10,6.560600,0.656060,23.816419
windows-mingw64,3072,hybrid,encrypt,16384,8,10,7.124800,0.712480,21.930440
windows-mingw64,3072,hybrid,encrypt,16384,9,10,6.375700,0.637570,24.507113
windows-mingw64,3072,hybrid,encrypt,16384,10,10,11.099000,1.109900,14.077845
windows-mingw64,3072,hybrid,decrypt,16384,1,10,2026.172900,202.617290,0.077116
windows-mingw64,3072,hybrid,decrypt,16384,2,10,2093.831200,209.383120,0.074624
windows-mingw64,3072,hybrid,decrypt,16384,3,10,2028.832800,202.883280,0.077015
windows-mingw64,3072,hybrid,decrypt,16384,4,10,2040.353500,204.035350,0.076580
windows-mingw64,3072,hybrid,decrypt,16384,5,10,2061.367600,206.136760,0.075799
windows-mingw64,3072,hybrid,decrypt,16384,6,10,2036.355700,203.635570,0.076730
windows-mingw64,3072,hybrid,decrypt,16384,7,10,2061.097400,206.109740,0.075809
windows-mingw64,3072,hybrid,decrypt,16384,8,10,2042.572000,204.257200,0.076497
windows-mingw64,3072,hybrid,decrypt,16384,9,10,2025.261600,202.526160,0.077151
windows-mingw64,3072,hybrid,decrypt,16384,10,10,2039.941400,203.994140,0.076595
windows-mingw64,3072,hybrid,encrypt,262144,1,10,11.835800,1.183580,211.223576
windows-mingw64,3072,hybrid,encrypt,262144,2,10,12.206100,1.220610,204.815625
windows-mingw64,3072,hybrid,encrypt,262144,3,10,12.701100,1.270110,196.833345
windows-mingw64,3072,hybrid,encrypt,262144,4,10,11.787100,1.178710,212.096275
windows-mingw64,3072,hybrid,encrypt,262144,5,10,10.295300,1.029530,242.829252
windows-mingw64,3072,hybrid,encrypt,262144,6,10,10.814400,1.081440,231.173250
windows-mingw64,3072,hybrid,encrypt,262144,7,10,10.471800,1.047180,238.736416
windows-mingw64,3072,hybrid,encrypt,262144,8,10,10.869700,1.086970,229.997148
windows-mingw64,3072,hybrid,encrypt,262144,9,10,11.641000,1.164100,214.758182
windows-mingw64,3072,hybrid,encrypt,262144,10,10,12.457600,1.245760,200.680709
windows-mingw64,3072,hybrid,decrypt,262144,1,10,2038.008800,203.800880,1.226688
windows-mingw64,3072,hybrid,decrypt,262144,2,10,2029.543600,202.954360,1.231804
windows-mingw64,3072,hybrid,decrypt,262144,3,10,2069.007800,206.900780,1.208309
windows-mingw64,3072,hybrid,decrypt,262144,4,10,2083.655500,208.365550,1.199814
windows-mingw64,3072,hybrid,decrypt,262144,5,10,2036.120100,203.612010,1.227825
windows-mingw64,3072,hybrid,decrypt,262144,6,10,2019.788500,201.978850,1.237753
windows-mingw64,3072,hybrid,decrypt,262144,7,10,2031.395200,203.139520,1.230681
windows-mingw64,3072,hybrid,decrypt,262144,8,10,2047.552500,204.755250,1.220970
windows-mingw64,3072,hybrid,decrypt,262144,9,10,2047.606200,204.760620,1.220938
windows-mingw64,3072,hybrid,decrypt,262144,10,10,2038.009000,203.800900,1.226687
windows-mingw64,3072,hybrid,encrypt,1048576,1,10,30.284600,3.028460,330.200828
windows-mingw64,3072,hybrid,encrypt,1048576,2,10,29.358000,2.935800,340.622658
windows-mingw64,3072,hybrid,encrypt,1048576,3,10,29.582400,2.958240,338.038834
windows-mingw64,3072,hybrid,encrypt,1048576,4,10,31.963100,3.196310,312.860768
windows-mingw64,3072,hybrid,encrypt,1048576,5,10,31.064500,3.106450,321.910863
windows-mingw64,3072,hybrid,encrypt,1048576,6,10,33.875200,3.387520,295.201209
windows-mingw64,3072,hybrid,encrypt,1048576,7,10,28.863000,2.886300,346.464331
windows-mingw64,3072,hybrid,encrypt,1048576,8,10,31.952200,3.195220,312.967495
windows-mingw64,3072,hybrid,encrypt,1048576,9,10,28.065400,2.806540,356.310617
windows-mingw64,3072,hybrid,encrypt,1048576,10,10,29.547600,2.954760,338.436963
windows-mingw64,3072,hybrid,decrypt,1048576,1,10,2048.101100,204.810110,4.882571
windows-mingw64,3072,hybrid,decrypt,1048576,2,10,2052.084400,205.208440,4.873094
windows-mingw64,3072,hybrid,decrypt,1048576,3,10,2096.491200,209.649120,4.769875
windows-mingw64,3072,hybrid,decrypt,1048576,4,10,2044.329700,204.432970,4.891579
