platform,rsa_bits,family,operation,payload_bytes,run_index,ops,total_ms,ms_per_op,throughput_mib_s
windows-mingw64,3072,rsa-oaep,encrypt,32,1,10,3.020600,0.302060,0.101032
windows-mingw64,3072,rsa-oaep,encrypt,32,2,10,2.961100,0.296110,0.103062
windows-mingw64,3072,rsa-oaep,encrypt,32,3,10,3.435400,0.343540,0.088833
windows-mingw64,3072,rsa-oaep,encrypt,32,4,10,3.033200,0.303320,0.100612
windows-mingw64,3072,rsa-oaep,encrypt,32,5,10,2.922700,0.292270,0.104416
windows-mingw64,3072,rsa-oaep,encrypt,32,6,10,2.922900,0.292290,0.104409
windows-mingw64,3072,rsa-oaep,encrypt,32,7,10,2.907100,0.290710,0.104976
windows-mingw64,3072,rsa-oaep,encrypt,32,8,10,3.327500,0.332750,0.091713
windows-mingw64,3072,rsa-oaep,encrypt,32,9,10,2.911800,0.291180,0.104807
windows-mingw64,3072,rsa-oaep,encrypt,32,10,10,2.954400,0.295440,0.103295
windows-mingw64,3072,rsa-oaep,decrypt,32,1,10,1054.734200,105.473420,0.000289
windows-mingw64,3072,rsa-oaep,decrypt,32,2,10,1029.016800,102.901680,0.000297
windows-mingw64,3072,rsa-oaep,decrypt,32,3,10,1037.660800,103.766080,0.000294
windows-mingw64,3072,rsa-oaep,decrypt,32,4,10,1208.616300,120.861630,0.000253
windows-mingw64,3072,rsa-oaep,decrypt,32,5,10,1294.033000,129.403300,0.000236
windows-mingw64,3072,rsa-oaep,decrypt,32,6,10,1232.818300,123.281830,0.000248
windows-mingw64,3072,rsa-oaep,decrypt,32,7,10,1257.304400,125.730440,0.000243
windows-mingw64,3072,rsa-oaep,decrypt,32,8,10,1228.877100,122.887710,0.000248
windows-mingw64,3072,rsa-oaep,decrypt,32,9,10,1255.592200,125.559220,0.000243
windows-mingw64,3072,rsa-oaep,decrypt,32,10,10,1237.870700,123.787070,0.000247
windows-mingw64,3072,rsa-oaep,encrypt,190,1,10,3.816100,0.381610,0.474825
windows-mingw64,3072,rsa-oaep,encrypt,190,2,10,3.615800,0.361580,0.501129
windows-mingw64,3072,rsa-oaep,encrypt,190,3,10,3.739500,0.373950,0.484552
windows-mingw64,3072,rsa-oaep,encrypt,190,4,10,3.781900,0.378190,0.479119
windows-mingw64,3072,rsa-oaep,encrypt,190,5,10,4.215900,0.421590,0.429797
windows-mingw64,3072,rsa-oaep,encrypt,190,6,10,4.098900,0.409890,0.442065
windows-mingw64,3072,rsa-oaep,encrypt,190,7,10,3.473800,0.347380,0.521614
windows-mingw64,3072,rsa-oaep,encrypt,190,8,10,4.982300,0.498230,0.363684
windows-mingw64,3072,rsa-oaep,encrypt,190,9,10,3.491700,0.349170,0.518940
windows-mingw64,3072,rsa-oaep,encrypt,190,10,10,3.575900,0.357590,0.506720
windows-mingw64,3072,rsa-oaep,decrypt,190,1,10,1261.392300,126.139230,0.001436
windows-mingw64,3072,rsa-oaep,decrypt,190,2,10,1233.356200,123.335620,0.001469
windows-mingw64,3072,rsa-oaep,decrypt,190,3,10,1245.121300,124.512130,0.001455
windows-mingw64,3072,rsa-oaep,decrypt,190,4,10,1267.381600,126.738160,0.001430
windows-mingw64,3072,rsa-oaep,decrypt,190,5,10,1540.277800,154.027780,0.001176
windows-mingw64,3072,rsa-oaep,decrypt,190,6,10,1518.671400,151.867140,0.001193
windows-mingw64,3072,rsa-oaep,decrypt,190,7,10,1476.977800,147.697780,0.001227
windows-mingw64,3072,rsa-oaep,decrypt,190,8,10,1557.282100,155.728210,0.001164
windows-mingw64,3072,rsa-oaep,decrypt,190,9,10,1530.708600,153.070860,0.001184
windows-mingw64,3072,rsa-oaep,decrypt,190,10,10,1517.337500,151.733750,0.001194
windows-mingw64,3072,rsa-oaep,encrypt,318,1,10,6.531100,0.653110,0.464345
windows-mingw64,3072,rsa-oaep,encrypt,318,2,10,6.674400,0.667440,0.454376
windows-mingw64,3072,rsa-oaep,encrypt,318,3,10,6.292300,0.629230,0.481968
windows-mingw64,3072,rsa-oaep,encrypt,318,4,10,5.143500,0.514350,0.589615
windows-mingw64,3072,rsa-oaep,encrypt,318,5,10,5.509300,0.550930,0.550466
windows-mingw64,3072,rsa-oaep,encrypt,318,6,10,5.496700,0.549670,0.551728
windows-mingw64,3072,rsa-oaep,encrypt,318,7,10,5.612600,0.561260,0.540335
windows-mingw64,3072,rsa-oaep,encrypt,318,8,10,4.341600,0.434160,0.698518
windows-mingw64,3072,rsa-oaep,encrypt,318,9,10,4.800200,0.480020,0.631783
windows-mingw64,3072,rsa-oaep,encrypt,318,10,10,4.926500,0.492650,0.615586
windows-mingw64,3072,rsa-oaep,decrypt,318,1,10,1308.934200,130.893420,0.002317
windows-mingw64,3072,rsa-oaep,decrypt,318,2,10,1049.091100,104.909110,0.002891
windows-mingw64,3072,rsa-oaep,decrypt,318,3,10,1068.120500,106.812050,0.002839
windows-mingw64,3072,rsa-oaep,decrypt,318,4,10,1079.486100,107.948610,0.002809
windows-mingw64,3072,rsa-oaep,decrypt,318,5,10,1061.730400,106.173040,0.002856
windows-mingw64,3072,rsa-oaep,decrypt,318,6,10,1052.206500,105.220650,0.002882
windows-mingw64,3072,rsa-oaep,decrypt,318,7,10,1061.379600,106.137960,0.002857
windows-mingw64,3072,rsa-oaep,decrypt,318,8,10,1043.558200,104.355820,0.002906
