platform,rsa_bits,family,operation,payload_bytes,run_index,ops,total_ms,ms_per_op,throughput_mib_s
windows-mingw64,3072,rsa-oaep,encrypt,32,1,1,0.323200,0.323200,0.094423
windows-mingw64,3072,rsa-oaep,encrypt,32,2,1,0.337200,0.337200,0.090503
windows-mingw64,3072,rsa-oaep,encrypt,32,3,1,0.306400,0.306400,0.099600
windows-mingw64,3072,rsa-oaep,encrypt,32,4,1,0.300100,0.300100,0.101691
windows-mingw64,3072,rsa-oaep,encrypt,32,5,1,0.298700,0.298700,0.102168
windows-mingw64,3072,rsa-oaep,encrypt,32,6,1,0.305000,0.305000,0.100058
windows-mingw64,3072,rsa-oaep,encrypt,32,7,1,0.296600,0.296600,0.102891
windows-mingw64,3072,rsa-oaep,encrypt,32,8,1,0.295200,0.295200,0.103379
windows-mingw64,3072,rsa-oaep,encrypt,32,9,1,0.319400,0.319400,0.095547
windows-mingw64,3072,rsa-oaep,encrypt,32,10,1,0.294600,0.294600,0.103590
windows-mingw64,3072,rsa-oaep,encrypt,32,11,1,0.294400,0.294400,0.103660
windows-mingw64,3072,rsa-oaep,encrypt,32,12,1,0.295000,0.295000,0.103449
windows-mingw64,3072,rsa-oaep,encrypt,32,13,1,0.295100,0.295100,0.103414
windows-mingw64,3072,rsa-oaep,encrypt,32,14,1,0.297000,0.297000,0.102753
windows-mingw64,3072,rsa-oaep,encrypt,32,15,1,0.307200,0.307200,0.099341
windows-mingw64,3072,rsa-oaep,encrypt,32,16,1,0.294600,0.294600,0.103590
windows-mingw64,3072,rsa-oaep,encrypt,32,17,1,0.294000,0.294000,0.103801
windows-mingw64,3072,rsa-oaep,encrypt,32,18,1,0.295800,0.295800,0.103170
windows-mingw64,3072,rsa-oaep,encrypt,32,19,1,0.294100,0.294100,0.103766
windows-mingw64,3072,rsa-oaep,encrypt,32,20,1,0.345400,0.345400,0.088354
windows-mingw64,3072,rsa-oaep,encrypt,32,21,1,0.582200,0.582200,0.052418
windows-mingw64,3072,rsa-oaep,encrypt,32,22,1,0.336300,0.336300,0.090745
windows-mingw64,3072,rsa-oaep,encrypt,32,23,1,0.329800,0.329800,0.092534
windows-mingw64,3072,rsa-oaep,encrypt,32,24,1,0.308800,0.308800,0.098826
windows-mingw64,3072,rsa-oaep,encrypt,32,25,1,0.297800,0.297800,0.102477
windows-mingw64,3072,rsa-oaep,encrypt,32,26,1,0.299300,0.299300,0.101963
windows-mingw64,3072,rsa-oaep,encrypt,32,27,1,0.311100,0.311100,0.098096
windows-mingw64,3072,rsa-oaep,encrypt,32,28,1,0.297600,0.297600,0.102546
windows-mingw64,3072,rsa-oaep,encrypt,32,29,1,0.299500,0.299500,0.101895
windows-mingw64,3072,rsa-oaep,encrypt,32,30,1,0.296300,0.296300,0.102996
windows-mingw64,3072,rsa-oaep,decrypt,32,1,1,102.913800,102.913800,0.000297
windows-mingw64,3072,rsa-oaep,decrypt,32,2,1,102.933300,102.933300,0.000296
windows-mingw64,3072,rsa-oaep,decrypt,32,3,1,100.413800,100.413800,0.000304
windows-mingw64,3072,rsa-oaep,decrypt,32,4,1,101.059200,101.059200,0.000302
windows-mingw64,3072,rsa-oaep,decrypt,32,5,1,100.618800,100.618800,0.000303
windows-mingw64,3072,rsa-oaep,decrypt,32,6,1,106.954500,106.954500,0.000285
windows-mingw64,3072,rsa-oaep,decrypt,32,7,1,114.073400,114.073400,0.000268
windows-mingw64,3072,rsa-oaep,decrypt,32,8,1,103.379800,103.379800,0.000295
windows-mingw64,3072,rsa-oaep,decrypt,32,9,1,101.502300,101.502300,0.000301
windows-mingw64,3072,rsa-oaep,decrypt,32,10,1,102.165000,102.165000,0.000299
windows-mingw64,3072,rsa-oaep,decrypt,32,11,1,108.476600,108.476600,0.000281
windows-mingw64,3072,rsa-oaep,decrypt,32,12,1,104.486800,104.486800,0.000292
windows-mingw64,3072,rsa-oaep,decrypt,32,13,1,121.473900,121.473900,0.000251
windows-mingw64,3072,rsa-oaep,decrypt,32,14,1,103.802400,103.802400,0.000294
windows-mingw64,3072,rsa-oaep,decrypt,32,15,1,100.514000,100.514000,0.000304
windows-mingw64,3072,rsa-oaep,decrypt,32,16,1,100.865100,100.865100,0.000303
windows-mingw64,3072,rsa-oaep,decrypt,32,17,1,118.679600,118.679600,0.000257
windows-mingw64,3072,rsa-oaep,decrypt,32,18,1,110.262800,110.262800,0.000277
windows-mingw64,3072,rsa-oaep,decrypt,32,19,1,104.658100,104.658100,0.000292
windows-mingw64,3072,rsa-oaep,decrypt,32,20,1,103.257700,103.257700,0.000296
windows-mingw64,3072,rsa-oaep,decrypt,32,21,1,106.960500,106.960500,0.000285
windows-mingw64,3072,rsa-oaep,decrypt,32,22,1,102.016900,102.016900,0.000299
windows-mingw64,3072,rsa-oaep,decrypt,32,23,1,101.462400,101.462400,0.000301
windows-mingw64,3072,rsa-oaep,decrypt,32,24,1,101.540800,101.540800,0.000301
windows-mingw64,3072,rsa-oaep,decrypt,32,25,1,101.194900,101.194900,0.000302
windows-mingw64,3072,rsa-oaep,decrypt,32,26,1,101.156100,101.156100,0.000302
windows-mingw64,3072,rsa-oaep,decrypt,32,27,1,101.577600,101.577600,0.000300
windows-mingw64,3072,rsa-oaep,decrypt,32,28,1,101.513600,101.513600,0.000301
windows-mingw64,3072,rsa-oaep,decrypt,32,29,1,102.693800,102.693800,0.000297
windows-mingw64,3072,rsa-oaep,decrypt,32,30,1,102.550600,102.550600,0.000298
windows-mingw64,3072,hybrid,encrypt,104857600,1,1,228.932700,228.932700,436.809595
windows-mingw64,3072,hybrid,encrypt,104857600,2,1,240.830100,240.830100,415.230488
windows-mingw64,3072,hybrid,encrypt,104857600,3,1,206.388300,206.388300,484.523590
windows-mingw64,3072,hybrid,encrypt,104857600,4,1,215.080000,215.080000,464.943277
