platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,ecb,encrypt,1024,1,100,0.143428,0.001434280,680.872982
linux,ecb,encrypt,1024,2,100,0.143388,0.001433880,681.062920
linux,ecb,encrypt,1024,3,100,0.142336,0.001423360,686.096631
linux,ecb,encrypt,1024,4,100,0.142085,0.001420850,687.308653
linux,ecb,encrypt,1024,5,100,0.142225,0.001422250,686.632097
linux,ecb,encrypt,1024,6,100,0.145632,0.001456320,670.568625
linux,ecb,encrypt,1024,7,100,0.141714,0.001417140,689.107992
linux,ecb,encrypt,1024,8,100,0.142055,0.001420550,687.453803
linux,ecb,encrypt,1024,9,100,0.142406,0.001424060,685.759378
linux,ecb,encrypt,1024,10,100,0.143287,0.001432870,681.542987
linux,ecb,encrypt,1024,11,100,0.142476,0.001424760,685.422457
linux,ecb,encrypt,1024,12,100,0.142746,0.001427460,684.126000
linux,ecb,encrypt,1024,13,100,0.145852,0.001458520,669.557154
linux,ecb,encrypt,1024,14,100,0.143277,0.001432770,681.590555
linux,ecb,encrypt,1024,15,100,0.142636,0.001426360,684.653594
linux,ecb,encrypt,1024,16,100,0.143027,0.001430270,682.781922
linux,ecb,encrypt,1024,17,100,0.142896,0.001428960,683.407863
linux,ecb,encrypt,1024,18,100,0.142786,0.001427860,683.934349
linux,ecb,encrypt,1024,19,100,0.142656,0.001426560,684.557607
linux,ecb,encrypt,1024,20,100,0.146103,0.001461030,668.406877
linux,ecb,encrypt,1024,21,100,0.143066,0.001430660,682.595795
linux,ecb,encrypt,1024,22,100,0.142696,0.001426960,684.365715
linux,ecb,encrypt,1024,23,100,0.142876,0.001428760,683.503528
linux,ecb,encrypt,1024,24,100,0.142776,0.001427760,683.982252
linux,ecb,encrypt,1024,25,100,0.142436,0.001424360,685.614943
linux,ecb,encrypt,1024,26,100,0.142205,0.001422050,686.728666
linux,ecb,encrypt,1024,27,100,0.146163,0.001461630,668.132496
linux,ecb,encrypt,1024,28,100,0.142887,0.001428870,683.450909
linux,ecb,encrypt,1024,29,100,0.142756,0.001427560,684.078077
linux,ecb,encrypt,1024,30,100,0.143287,0.001432870,681.542987
linux,ecb,decrypt,1024,1,100,0.145140,0.001451400,672.841739
linux,ecb,decrypt,1024,2,100,0.146464,0.001464640,666.759408
linux,ecb,decrypt,1024,3,100,0.149098,0.001490980,654.980281
linux,ecb,decrypt,1024,4,100,0.145261,0.001452610,672.281273
linux,ecb,decrypt,1024,5,100,0.145081,0.001450810,673.115363
linux,ecb,decrypt,1024,6,100,0.145842,0.001458420,669.603064
linux,ecb,decrypt,1024,7,100,0.145662,0.001456620,670.430517
linux,ecb,decrypt,1024,8,100,0.145512,0.001455120,671.121626
linux,ecb,decrypt,1024,9,100,0.145401,0.001454010,671.633964
linux,ecb,decrypt,1024,10,100,0.148558,0.001485580,657.361098
linux,ecb,decrypt,1024,11,100,0.145562,0.001455620,670.891098
