platform,mode,operation,payload_bytes,runs,ops_per_run,mean_ms_per_op,median_ms_per_op,stddev_ms_per_op,ci95_ms_per_op,mean_mib_s,median_mib_s,stddev_mib_s,ci95_mib_s
linux,ecb,encrypt,1024,30,100,0.001431386,0.001427810,0.000011934,0.000004271,682.294660,683.958301,5.613025,2.008595
linux,ecb,decrypt,1024,30,100,0.001458532,0.001454015,0.000012041,0.000004309,669.595057,671.631654,5.439952,1.946662
linux,ecb,encrypt,4096,30,100,0.005052952,0.005047265,0.000018280,0.000006541,773.072790,773.934442,2.797971,1.001241
linux,ecb,decrypt,4096,30,100,0.004177600,0.004168665,0.000019101,0.000006835,935.065372,937.050593,4.267001,1.526927
linux,ecb,encrypt,16384,30,100,0.020593999,0.017347165,0.004813851,0.001722614,795.281841,900.836417,162.351350,58.096684
linux,ecb,decrypt,16384,30,100,0.013554530,0.013408945,0.000493974,0.000176766,1154.059633,1165.266954,37.208938,13.315047
linux,ecb,encrypt,262144,30,100,0.545664855,0.544118495,0.013003254,0.004653155,458.402900,459.458815,10.692972,3.826431
linux,ecb,decrypt,262144,30,100,0.228530043,0.223141650,0.014068856,0.005034475,1097.414652,1120.373983,58.398655,20.897690
linux,ecb,encrypt,1048576,30,100,2.021553153,1.956464770,0.145126589,0.051932883,497.049907,511.129494,34.354791,12.293704
linux,ecb,decrypt,1048576,30,100,0.785461825,0.768736535,0.037307191,0.013350207,1275.710075,1300.836171,56.111215,20.079140
linux,ecb,encrypt,8388608,30,100,17.541268290,17.394456155,0.564058232,0.201845646,456.495138,459.916770,13.782251,4.931915
linux,ecb,decrypt,8388608,30,100,7.173262983,7.046210850,0.210416328,0.075296516,1116.145665,1135.361996,31.507413,11.274783
linux,cbc,encrypt,1024,30,100,0.002277900,0.002269815,0.000024008,0.000008591,428.756928,430.238810,4.440817,1.589126
linux,cbc,decrypt,1024,30,100,0.001630332,0.001623870,0.000016477,0.000005896,599.054264,601.379825,5.966841,2.135207
linux,cbc,encrypt,4096,30,100,0.008051352,0.008052870,0.000025236,0.000009031,485.171586,485.075508,1.519211,0.543643
linux,cbc,decrypt,4096,30,100,0.004391921,0.004386885,0.000022045,0.000007889,889.438827,890.438608,4.461040,1.596363
linux,cbc,encrypt,16384,30,100,0.028467663,0.028431520,0.000128812,0.000046095,548.879103,549.566116,2.450559,0.876921
linux,cbc,decrypt,16384,30,100,0.013633091,0.013619915,0.000046404,0.000016606,1146.121183,1147.217149,3.887704,1.391197
linux,cbc,encrypt,262144,30,100,0.464526199,0.461546170,0.012988348,0.004647821,538.540571,541.657621,13.240657,4.738108
linux,cbc,decrypt,262144,30,100,0.221030210,0.220711825,0.001099486,0.000393446,1131.093693,1132.698713,5.528931,1.978502
