platform,algo,input_size_bytes,mode,run,ops,warmup_ms,total_ms,latency_ms_per_op,throughput_mib_s,digest_size_bytes,streaming,compiler,build_type
windows11-mingw64,sha256,104857600,hash,1,1,1000,134.101700,134.101700,745.702702,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,2,1,1000,169.039900,169.039900,591.576308,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,3,1,1000,132.143100,132.143100,756.755366,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,4,1,1000,126.051300,126.051300,793.327796,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,5,1,1000,127.967600,127.967600,781.447804,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,6,1,1000,125.357600,125.357600,797.717889,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,7,1,1000,122.485400,122.485400,816.423835,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,8,1,1000,188.835400,188.835400,529.561724,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,9,1,1000,154.956400,154.956400,645.342819,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,10,1,1000,163.225700,163.225700,612.648621,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,11,1,1000,167.940000,167.940000,595.450756,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,12,1,1000,160.339600,160.339600,623.676247,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,13,1,1000,168.604600,168.604600,593.103628,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,14,1,1000,159.258000,159.258000,627.911942,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,15,1,1000,153.059700,153.059700,653.339841,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,16,1,1000,145.533300,145.533300,687.127963,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,17,1,1000,158.727600,158.727600,630.010156,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,18,1,1000,153.619700,153.619700,650.958178,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,19,1,1000,175.510100,175.510100,569.767780,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,20,1,1000,158.252700,158.252700,631.900751,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,21,1,1000,157.243400,157.243400,635.956740,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,22,1,1000,159.263300,159.263300,627.891046,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,23,1,1000,157.372500,157.372500,635.435035,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,24,1,1000,154.057300,154.057300,649.109130,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,25,1,1000,147.224400,147.224400,679.235235,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,26,1,1000,153.202900,153.202900,652.729159,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,27,1,1000,144.066400,144.066400,694.124376,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,28,1,1000,146.891400,146.891400,680.775049,32,true,gcc-16.1,Release
