platform,algo,input_size_bytes,mode,run,ops,warmup_ms,total_ms,latency_ms_per_op,throughput_mib_s,digest_size_bytes,streaming,compiler,build_type
windows11-mingw64,sha256,1073741824,hash,1,1,500,1400.128400,1400.128400,731.361495,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1073741824,hash,2,1,500,1358.931300,1358.931300,753.533310,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1073741824,hash,3,1,500,1359.768000,1359.768000,753.069641,32,true,gcc-16.1,Release
windows11-mingw64,sha512,1073741824,hash,1,1,500,2645.162800,2645.162800,387.121730,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1073741824,hash,2,1,500,2985.235800,2985.235800,343.021479,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1073741824,hash,3,1,500,2904.144800,2904.144800,352.599498,64,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1073741824,hash,1,1,500,4509.912400,4509.912400,227.055408,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1073741824,hash,2,1,500,4595.221500,4595.221500,222.840183,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1073741824,hash,3,1,500,4525.188000,4525.188000,226.288941,32,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1073741824,hash,1,1,500,7923.038200,7923.038200,129.243350,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1073741824,hash,2,1,500,8075.504700,8075.504700,126.803220,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1073741824,hash,3,1,500,8050.721900,8050.721900,127.193563,64,true,gcc-16.1,Release
