platform,algo,input_size_bytes,mode,run,ops,warmup_ms,total_ms,latency_ms_per_op,throughput_mib_s,digest_size_bytes,streaming,compiler,build_type
windows11-mingw64,sha256,1048576,hash,1,100,1000,130.140600,1.301406,768.399715,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,2,100,1000,158.701000,1.587010,630.115752,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,3,100,1000,133.377900,1.333779,749.749396,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,4,100,1000,122.577900,1.225779,815.807743,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,5,100,1000,112.086800,1.120868,892.165714,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,6,100,1000,124.262200,1.242622,804.749956,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,7,100,1000,115.483200,1.154832,865.926819,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,8,100,1000,112.151700,1.121517,891.649436,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,9,100,1000,114.596700,1.145967,872.625477,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,10,100,1000,115.257300,1.152573,867.624003,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,11,100,1000,113.981800,1.139818,877.333048,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,12,100,1000,107.058600,1.070586,934.067884,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,13,100,1000,108.973600,1.089736,917.653450,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,14,100,1000,110.751900,1.107519,902.919047,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,15,100,1000,111.992800,1.119928,892.914545,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,16,100,1000,118.696300,1.186963,842.486244,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,17,100,1000,109.898900,1.098989,909.927215,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,18,100,1000,111.043200,1.110432,900.550416,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,19,100,1000,171.271400,1.712714,583.868644,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,20,100,1000,106.680800,1.066808,937.375798,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,21,100,1000,109.746800,1.097468,911.188299,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,22,100,1000,110.963600,1.109636,901.196428,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,23,100,1000,122.592500,1.225925,815.710586,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,24,100,1000,114.466600,1.144666,873.617282,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,25,100,1000,118.590600,1.185906,843.237154,32,true,gcc-16.1,Release
